 &plot nbnd= 100, nks=   100 /
            0.000000  0.000000  0.000000
   35.108   35.259   35.608   35.952   36.167   36.438   37.034   37.310   37.604   37.752
            0.023867 -0.041311  0.000000
  -15.550  -14.333   -6.989   -3.802   -3.713   -3.262   -2.602   -2.457   -1.256    1.950
    2.052    2.210    2.272    4.515    4.719    5.491    5.837    6.993    8.366    8.383
    9.783    9.964   10.499   11.828   11.909   12.143   12.914   14.974   15.557   15.771
   15.990   16.010   16.282   16.366   19.060   19.553   20.736   21.168   22.708   22.921
   23.223   23.777   24.038   24.448   24.888   25.028   25.102   25.195   25.487   25.600
   25.704   25.962   26.130   26.261   26.489   26.682   26.823   27.074   27.101   27.239
   27.440   27.606   27.759   27.831   28.314   28.438   28.579   28.767   28.979   29.153
   29.457   29.551   30.191   30.534   30.535   30.744   31.190   31.531   31.593   31.842
   32.314   32.388   32.807   33.377   33.560   33.843   34.154   34.274   34.436   35.102
   35.121   35.277   35.428   35.774   36.219   36.432   36.987   37.400   37.548   37.786
            0.015911 -0.027541  0.000000
  -15.564  -14.341   -7.005   -3.767   -3.728   -3.193   -2.575   -2.505   -1.252    1.975
    2.021    2.265    2.293    4.487    4.699    5.433    5.799    6.975    8.311    8.349
    9.833    9.914   10.485   11.787   12.039   12.148   12.919   14.969   15.640   15.748
   15.846   15.978   16.341   16.376   19.025   19.383   20.714   21.187   22.791   22.892
   23.660   24.116   24.429   24.818   24.958   25.004   25.224   25.375   25.590   25.621
   25.722   25.994   26.220   26.313   26.414   26.652   26.674   26.789   27.072   27.111
   27.422   27.537   27.591   27.629   28.174   28.434   28.557   28.708   28.920   29.140
   29.510   29.723   30.021   30.261   30.471   30.759   31.137   31.210   31.764   31.896
   32.168   32.322   33.053   33.538   33.585   33.705   33.992   34.212   34.407   35.085
   35.224   35.286   35.325   35.628   36.332   36.414   36.947   37.497   37.513   37.546
            0.007956 -0.013770  0.000000
  -15.573  -14.347   -7.015   -3.746   -3.737   -3.145   -2.560   -2.539   -1.250    1.991
    2.003    2.299    2.305    4.469    4.687    5.396    5.778    6.964    8.267    8.338
    9.864    9.883   10.476   11.761   12.124   12.150   12.920   14.959   15.694   15.734
   15.752   15.968   16.376   16.386   19.003   19.274   20.701   21.198   22.844   22.868
   24.093   24.348   24.814   24.870   25.104   25.104   25.200   25.316   25.357   25.777
   25.925   25.964   26.027   26.357   26.504   26.594   26.650   26.955   27.011   27.057
   27.320   27.369   27.382   27.537   27.751   28.338   28.724   28.784   28.893   29.474
   29.551   29.860   29.904   29.942   30.291   30.825   30.949   31.039   31.902   32.001
   32.030   32.354   33.404   33.496   33.549   33.641   33.910   34.046   34.391   35.064
   35.091   35.345   35.453   35.543   36.383   36.510   36.942   37.177   37.564   37.574
            0.000000  0.000000  0.000000
  -15.576  -14.348   -7.018   -3.741   -3.738   -3.128   -2.555   -2.552   -1.249    1.996
    1.997    2.308    2.312    4.463    4.683    5.383    5.771    6.960    8.252    8.334
    9.871    9.877   10.473   11.751   12.149   12.156   12.921   14.954   15.691   15.735
   15.737   15.964   16.387   16.391   18.996   19.236   20.697   21.201   22.858   22.864
   24.423   24.431   24.624   25.088   25.170   25.221   25.223   25.228   25.230   25.769
   25.941   25.947   25.959   26.431   26.478   26.485   26.928   26.963   27.079   27.087
   27.199   27.227   27.234   27.579   27.586   28.141   28.808   28.932   28.940   29.435
   29.778   29.785   29.941   29.964   29.972   30.870   30.876   30.998   31.782   32.088
   32.096   32.391   33.443   33.448   33.674   33.683   33.829   33.908   34.389   35.050
   35.054   35.347   35.513   35.519   36.368   36.681   36.947   36.947   37.586   37.592
